% Coordinates of Lillgrund
% Column 1: X [m]
% Column 2: Y [m]
361469.3	6154542.5	
361202.9	6154244.5	
360936.4	6153946.0	
360670.0	6153647.5	
360403.6	6153349.5	
360137.1	6153051.0	
359870.7	6152752.5	
361202.8	6154695.0	
360936.4	6154396.5	
360670.0	6154098.0	
360403.6	6153799.0	
360137.1	6153501.5	
359870.7	6153203.0	
359604.3	6152904.5	
359337.9	6152606.5	
360936.4	6154847.0	
360670.0	6154548.5	
360403.6	6154250.0	
360137.1	6153952.0	
359870.7	6153653.5	
359604.3	6153355.0	
359337.9	6153056.5	
359071.4	6152758.5	
360670.0	6154999.0	
360403.6	6154700.5	
360137.1	6154402.0	
359870.7	6154103.0	
359337.9	6153507.0	
359071.4	6153208.5	
358805.0	6152910.5	
360390.2	6155136.0	
360137.1	6154852.5	
359870.7	6154554.0	
359604.3	6154256.0	
359071.4	6153659.0	
358805.0	6153361.0	
359870.7	6155004.5	
359604.3	6154706.5	
359337.9	6154408.0	
359071.4	6154109.5	
358805.0	6153811.0	
359604.3	6155156.0	
359337.9	6154858.5	
359071.4	6154560.0	
358805.0	6154261.5	
359337.9	6155308.5	
359071.4	6155010.5	
358805.0	6154712.0	
